book;code;text_long;text;never_main;gender;new;no_previous
NCMP;AAFX20;Multippel søvnlatenstest med minst åtte parametre under søvn;Multippel søvnlatenstest med minst åtte parametre under søvn;;;;
NCSP;AAG00;Stereotaktisk intrakraniell biopsi;Stereotaktisk intrakraniell biopsi;;;;
NCSP;AAG10;Stereotaktisk intrakraniell destruksjon av kjerne eller nervebane;Stereotaktisk intrakran destruksjon av kjerne el nervebane;;;;
NCSP;AAG20;Stereotaktisk intrakraniell implantasjon av elektrode;Stereotaktisk intrakraniell implantasjon av elektrode;;;;
NCSP;AAG30;Stereotaktisk intrakraniell implantasjon av radioaktiv substans;Stereotaktisk intrakran implantasjon av radioaktiv substans;;;;
NCSP;AAG40;Stereotaktisk intrakraniell implantasjon av fostervev;Stereotaktisk intrakraniell implantasjon av fostervev;;;;
NCSP;AAG50;Stereotaktisk intrakraniell strålebehandling;Stereotaktisk intrakraniell strålebehandling;;;;
NCSP;AAG60;Stereotaktisk intrakraniell behandling med gammakniv;Stereotaktisk intrakraniell behandling med gammakniv;;;;
NCSP;AAG99;Annet stereotaktisk intrakranielt inngrep;Annet stereotaktisk intrakranielt inngrep;;;;
NCMP;AAGB00;Transkraniell magnetisk stimulering (TMS);Transkraniell magnetisk stimulering (TMS);;;;
NCMP;AAGB10;Funksjonell stimulering med intrakranielle EEG elektroder;Funksjonell stimulering med intrakranielle EEG elektroder;;;;
NCMP;AAGT00;Innstilling av elektrisk stimulator med intracerebrale elektroder;Innstilling elektrisk stimulator m/intracerebrale elektroder;;;;
NCMP;AAGT05;Innstilling av elektrisk stimulator for dyp hjernestimulering;Innstilling elektrisk stimulator - dyp hjernestimulering;;;;
NCMP;AAGT10;Innstilling av hydrocefalusshunt;Innstilling av hydrocefalusshunt;;;;
NCSP;AAH10;Rhizotomi av hjernenerve;Rhizotomi av hjernenerve;;;;
NCSP;AAH20;Dekompresjon av hjernenerve;Dekompresjon av hjernenerve;;;;
NCSP;AAH30;Destruksjon av hjernenerve;Destruksjon av hjernenerve;;;;
NCSP;AAH40;Injeksjon i hjernenerve;Injeksjon i hjernenerve;;;;
NCSP;AAH50;Anastomose av hjernenerve;Anastomose av hjernenerve;;;;
NCSP;AAH60;Mikrovaskulær dekompresjon av hjernenerve;Mikrovaskulær dekompresjon av hjernenerve;;;;
NCSP;AAH80;Transposisjon av hjernenerve;Transposisjon av hjernenerve;;;;
NCSP;AAH99;Annen operasjon på hjernenerve;Annen operasjon på hjernenerve;;;;
NCRP;AAI00B;Injeksjon av teraputisk substans i intrakraniell arterie;Injeksjon av teraputisk substans i intrakraniell arterie;;;1;1
NCRP;AAI20K;Injeksjon av terapeutisk substans i calvariet, ultralydveiledet;Injeksjon av terapeutisk substans i calvariet, UL-veiledet;;;;
NCSP;AAJ00;Hemisfærektomi;Hemisfærektomi;;;;
NCSP;AAJ10;Lobektomi for epilepsi;Lobektomi for epilepsi;;;;
NCSP;AAJ15;Hippocampektomi;Hippocampektomi;;;;
NCSP;AAJ20;Eksisjon av epileptisk fokus;Eksisjon av epileptisk fokus;;;;
NCSP;AAJ25;Overskjæring av nervebane for epilepsi;Overskjæring av nervebane for epilepsi;;;;
NCSP;AAJ30;Callosotomi for epilepsi;Callosotomi for epilepsi;;;;
NCSP;AAJ35;Hemidekortikasjon for epilepsi;Hemidekortikasjon for epilepsi;;;;
NCSP;AAJ99;Annen operasjon for epilepsi;Annen operasjon for epilepsi;;;;
NCSP;AAK00;Kranieplastikk;Kranieplastikk;;;;
NCSP;AAK10;Duraplastikk;Duraplastikk;;;;
NCSP;AAK20;Operasjon for kraniosynostose;Operasjon for kraniosynostose;;;;
NCSP;AAK30;Kraniofacial rekonstruksjon ved medfødt misdannelse;Kraniofacial rekonstruksjon ved medfødt misdannelse;;;;
NCSP;AAK40;Lukking av cerebrospinal likvorfistel;Lukking av cerebrospinal likvorfistel;;;;
NCSP;AAK70;Beinbiopsi av kranium;Beinbiopsi av kranium;;;;
NCSP;AAK75;Ekstirpasjon eller reseksjon av beintumor i kranium;Ekstirpasjon eller reseksjon av beintumor i kranium;;;;
NCSP;AAK80;Partiell eksisjon av skalletak;Partiell eksisjon av skalletak;;;;
NCSP;AAK85;Replantasjon av tidligere eksidert skalletak;Replantasjon av tidligere eksidert skalletak;;;;
NCSP;AAK99;Annen operasjon på kranium eller dura;Annen operasjon på kranium eller dura;;;;
NCSP;AAM00;Punksjon og evakuering av intracerebral abscess;Punksjon og evakuering av intracerebral abscess;;;;
NCSP;AAM10;Eksisjon av intracerebral abscess;Eksisjon av intracerebral abscess;;;;
NCSP;AAM30;Evakuering av epiduralt eller subduralt empyem;Evakuering av epiduralt eller subduralt empyem;;;;
NCRP;AAM31B;Endovaskulær okklusjon av intrakraniell arteriovenøs fistel;Endovaskulær okklusjon av intrakraniell arteriovenøs fistel;;;;
NCSP;AAM99;Annen operasjon for intrakraniell infeksjon;Annen operasjon for intrakraniell infeksjon;;;;
NCSP;AAN00;Eksisjon og rekonstruksjon av encefalocele;Eksisjon og rekonstruksjon av encefalocele;;;;
NCSP;AAN99;Annen operasjon for intrakraniell medfødt misdannelse;Annen operasjon for intrakraniell medfødt misdannelse;;;;
NCSP;AAP00;Lokal muskeltransposisjon for facialisparese;Lokal muskeltransposisjon for facialisparese;;;;
NCSP;AAP10;Kontralateral nervetransposisjon for facialisparese;Kontralateral nervetransposisjon for facialisparese;;;;
NCSP;AAP20;Mikrovaskulær muskeltransposisjon for facialisparese;Mikrovaskulær muskeltransposisjon for facialisparese;;;;
NCRP;AAP51B;Perkutan arterioplastikk på intrakraniell arterie;Perkutan arterioplastikk på intrakraniell arterie;;;;
NCSP;AAP99;Annet rekonstruktivt inngrep for facialisparese;Annet rekonstruktivt inngrep for facialisparese;;;;
NCRP;AAQ61B;Perkutan innlegging av stent i intrakraniell arterie;Perkutan innlegging av stent i intrakraniell arterie;;;;
NCRP;AAT11B;Intrakraniell endovaskulær trombolyse;Intrakraniell endovaskulær trombolyse;;;;
NCSP;AAU00;Fjerning av implantat eller eksternt fiksasjonsutstyr fra kranium;Fjerning av implantat/eksternt fiksasjonsutstyr fra kranium;;;;
NCSP;AAW01;Implantasjon av intrakraniell stimulator;Implantasjon av intrakraniell stimulator;;;;
NCSP;AAW02;Implantasjon av intrakranielt injeksjonsutstyr;Implantasjon av intrakranielt injeksjonsutstyr;;;;
NCRP;AAW96X;Annen bildeveiledet intervensjon på kraniet eller intrakranielle strukturer;Annen bildeveil intervensjon på kraniet el intrakran strukt;;;;
NCRP;AAW97B;Annet intrakranielt endovaskulært inngrep;Annet intrakranielt endovaskulært inngrep;;;;
NCSP;AAW99;Annen operasjon på kranium eller intrakraniell struktur;Annen operasjon på kranium eller intrakraniell struktur;;;;
NCRP;AAY00B;Endovaskulær okklusjon av intrakranielt aneurisme;Endovaskulær okklusjon av intrakranielt aneurisme;;;;
NCRP;AAY20B;Endovaskulær okklusjon av intrakraniell arteriovenøs malformasjon;Endovaskulær okkl av intrakran arteriovenøs malformasjon;;;;
NCRP;AAY30B;Endovaskulær okklusjon av intrakraniell arterie;Endovaskulær okklusjon av intrakraniell arterie;;;1;1
NCRP;AAY31B;Midlertidig endovaskulær okklusjon av intrakraniell arterie;Midlertidig endovaskulær okklusjon av intrakraniell arterie ;;;1;1
NCRP;AAY40B;Endovaskulær okklusjon av arterie til intrakraniell tumor;Endovaskulær okklusjon av arterie til intrakraniell tumor;;;;
NCSP;ABA00;Eksplorativ laminektomi;Eksplorativ laminektomi;;;;
NCSP;ABA10;Biopsi av lesjon i spinalkanalen;Biopsi av lesjon i spinalkanalen;;;;
NCSP;ABA20;Intrathekal endoskopi;Intrathekal endoskopi;;;;
NCSP;ABA30;Epiduroskopi;Epiduroskopi;;;;
NCSP;ABA99;Annen diagnostisk operasjon på ryggmarg eller nerverot;Annen diagnostisk operasjon på ryggmarg eller nerverot;;;;
NCSP;ABB00;Ekstirpasjon av lesjon i spinalkanalen;Ekstirpasjon av lesjon i spinalkanalen;;;;
NCSP;ABB02;Ekstirpasjon av lesjon i nerverot;Ekstirpasjon av lesjon i nerverot;;;;
NCSP;ABB04;Destruksjon av lesjon i nerverot;Destruksjon av lesjon i nerverot;;;;
NCSP;ABB10;Reseksjon av lesjon i spinalkanalen;Reseksjon av lesjon i spinalkanalen;;;;
NCSP;ABB20;Drenasje av cyste i ryggmarg eller spinalkanal;Drenasje av cyste i ryggmarg eller spinalkanal;;;;
NCSP;ABB30;Destruksjon av lesjon i spinalkanalen;Destruksjon av lesjon i spinalkanalen;;;;
NCSP;ABB40;Evakuering av spontant hematom i spinalkanalen;Evakuering av spontant hematom i spinalkanalen;;;;
NCSP;ABB99;Annen operasjon for lesjon i spinalkanalen;Annen operasjon for lesjon i spinalkanalen;;;;
NCSP;ABC01;Perkutan endoskopisk diskektomi for cervikalt skiveprolaps;Perkutan endoskopisk diskektomi for cervikalt skiveprolaps;;;;
NCSP;ABC04;Perkutan endoskopisk diskektomi for torakalt skiveprolaps;Perkutan endoskopisk diskektomi for torakalt skiveprolaps;;;;
NCSP;ABC07;Perkutan endoskopisk diskektomi for lumbalt skiveprolaps;Perkutan endoskopisk diskektomi for lumbalt skiveprolaps;;;;
NCSP;ABC10;Mikrokirurgisk ekstirpasjon av cervikalt skiveprolaps;Mikrokirurgisk ekstirpasjon av cervikalt skiveprolaps;;;;
NCSP;ABC13;Mikrokirurgisk ekstirpasjon av torakalt skiveprolaps;Mikrokirurgisk ekstirpasjon av torakalt skiveprolaps;;;;
NCSP;ABC16;Mikrokirurgisk ekstirpasjon av lumbalt skiveprolaps;Mikrokirurgisk ekstirpasjon av lumbalt skiveprolaps;;;;
NCSP;ABC20;Diskektomi i cervikalkolumna;Diskektomi i cervikalkolumna;;;;
NCSP;ABC21;Fremre dekompresjon i cervikalkolumna med diskektomi og interkorporalt fiksasjonsimplantat;Fremr dekompr cervkol m/ diskektomi og interkorp fiksasjimpl;;;;
NCSP;ABC23;Diskektomi i torakalkolumna;Diskektomi i torakalkolumna;;;;
NCSP;ABC26;Diskektomi i lumbalkolumna;Diskektomi i lumbalkolumna;;;;
NCSP;ABC28;Innsetting av ekspanderende interspinøst implantat;Innsetting av ekspanderende interspinøst implantat;;;;
NCSP;ABC30;Dekompresjon av nerverøtter i cervikalkolumna;Dekompresjon av nerverøtter i cervikalkolumna;;;;
NCSP;ABC33;Dekompresjon av nerverøtter i torakalkolumna;Dekompresjon av nerverøtter i torakalkolumna;;;;
NCSP;ABC36;Dekompresjon av nerverøtter i lumbalkolumna;Dekompresjon av nerverøtter i lumbalkolumna;;;;
NCSP;ABC40;Dekompresjon av cauda equina i sacrum;Dekompresjon av cauda equina i sacrum;;;;
NCSP;ABC50;Dekompresjon av spinalkanal og nerverøtter i cervikalkolumna;Dekompresjon av spinalkanal og nerverøtter i cervikalkolumna;;;;
NCSP;ABC53;Dekompresjon av spinalkanal og nerverøtter i torakalkolumna;Dekompresjon av spinalkanal og nerverøtter i torakalkolumna;;;;
NCSP;ABC56;Dekompresjon av spinalkanal og nerverøtter i lumbalkolumna;Dekompresjon av spinalkanal og nerverøtter i lumbalkolumna;;;;
NCSP;ABC60;Dekompresjon av cervikalmarg;Dekompresjon av cervikalmarg;;;;
NCSP;ABC63;Dekompresjon av torakalmarg;Dekompresjon av torakalmarg;;;;
NCSP;ABC66;Dekompresjon av lumbalmarg;Dekompresjon av lumbalmarg;;;;
NCSP;ABC99;Annen dekompresjon av ryggmarg eller nerverot;Annen dekompresjon av ryggmarg eller nerverot;;;;
NCSP;ABD10;Åpen chordotomi;Åpen chordotomi;;;;
NCSP;ABD20;Myelotomi;Myelotomi;;;;
NCSP;ABD40;Implantasjon av spinalt injeksjonsutstyr;Implantasjon av spinalt injeksjonsutstyr;;;;
NCSP;ABD50;Rhizotomi av spinalnerve for smerte eller funksjonsforstyrrelse;Rhizotomi av spinalnerve for smerte eller funksjonsforst;;;;
NCSP;ABD60;Innlegging av spinal nerveelektrode;Innlegging av spinal nerveelektrode;;;;
NCSP;ABD65;Implantasjon av spinal stimulator;Implantasjon av spinal stimulator;;;;
NCSP;ABD99;Annen operasjon på ryggmarg eller nerverot for smerte eller funksjonsforstyrrelse;Annen op på ryggmarg el nerverot for smerte el funksj forst;;;;
NCSP;ABE10;Operasjon for myelo- eller meningocele;Operasjon for myelo- eller meningocele;;;;
NCSP;ABE20;Løsning av tethered cord eller diastematomyeli;Løsning av tethered cord eller diastematomyeli;;;;
NCSP;ABE30;Eksisjon av dermalsinus;Eksisjon av dermalsinus;;;;
NCSP;ABE40;Operasjon for hydromyeli;Operasjon for hydromyeli;;;;
NCSP;ABE50;Oksipitocervikal dekompresjon;Oksipitocervikal dekompresjon;;;;
NCSP;ABE99;Annen operasjon for medfødt spinal misdannelse;Annen operasjon for medfødt spinal misdannelse;;;;
NCMP;ABEX00;Endoskopisk intraspinal undersøkelse;Endoskopisk intraspinal undersøkelse;;;;
NCMP;ABFX00;Lumbalpunksjon med infusjonstest;Lumbalpunksjon med infusjonstest;;;;
NCMP;ABFX01;Lumbalpunksjon;Lumbalpunksjon;;;;
NCMP;ABFX05;Spinal tappetest;Spinal tappetest;;;;
NCMP;ABFX10;Bulbocavernøs reflekstest;Bulbocavernøs reflekstest;;;;
NCMP;ABGB00;Magnetisk stimulering av nerverøtter eller pleksus;Magnetisk stimulering av nerverøtter eller pleksus;;;;
NCMP;ABGC10;Innlegging av epiduralkateter;Innlegging av epiduralkateter;;;;
NCMP;ABGC11;Innlegging av epiduralkateter med subkutan injeksjonsport;Innlegging av epiduralkateter med subkutan injeksjonsport;;;;
NCMP;ABGC12;Innlegging av spinalkateter;Innlegging av spinalkateter;;;;
NCMP;ABGC13;Innlegging av spinalkateter med subkutan injeksjonsport;Innlegging av spinalkateter med subkutan injeksjonsport;;;;
NCMP;ABGT00;Innstilling/kontroll av elektrisk stimulator, ryggmarg;Innstilling/kontroll av elektrisk stimulator, ryggmarg;;;;
NCMP;ABGT05;Kontroll/omlegging ved epidural eller intradural smertebehandling;Kontroll/omlegging ved epidural/intradural smertebehandling;;;;
NCMP;ABGX00;Epidural blodlapp;Epidural blodlapp;;;;
NCRP;ABI10B;Injeksjon av terapeutisk substans i spinalarterie;Injeksjon av terapeutisk substans i spinalarterie;;;;
NCRP;ABO10A;Perkutan destruksjon av lesjon i nerverot, gjennomlysning;Perkutan destruksjon av lesjon i nerverot, gjennomlysning;;;;
NCRP;ABO10D;Perkutan destruksjon av lesjon i nerverot, CT-veiledet;Perkutan destruksjon av lesjon i nerverot, CT-veiledet;;;;
NCRP;ABO20A;Perkutan chordotomi, gjennomlysning;Perkutan chordotomi, gjennomlysning;;;;
NCRP;ABO20D;Perkutan chordotomi, CT-veiledet;Perkutan chordotomi, CT-veiledet;;;;
NCRP;ABP10B;Perkutan arterioplastikk på spinalarterie;Perkutan arterioplastikk på spinalarterie;;;;
NCRP;ABW96X;Annen bildeveiledet intervensjon på spinalkanal, ryggmarg eller nerverøtter;Ann. bildeveil intervensj spinalkanal/ryggmarg/nerverøtter;;;;
NCSP;ABW99;Annen operasjon på spinalkanal, ryggmarg eller nerverot;Annen operasjon på spinalkanal, ryggmarg eller nerverot;;;;
NCRP;ABY10B;Perkutan endovaskulær okklusjonsbehandling i spinalarterier;Perkutan endovaskulær okklusjonsbehandling i spinalarterier;;;;
NCSP;ACA11;Eksplorasjon av nervus medianus;Eksplorasjon av nervus medianus;;;;
NCSP;ACA12;Eksplorasjon av nervus radialis;Eksplorasjon av nervus radialis;;;;
NCSP;ACA13;Eksplorasjon av nervus ulnaris;Eksplorasjon av nervus ulnaris;;;;
NCSP;ACA14;Eksplorasjon av nervus peroneus;Eksplorasjon av nervus peroneus;;;;
NCSP;ACA15;Eksplorasjon av nervus tibialis;Eksplorasjon av nervus tibialis;;;;
NCSP;ACA16;Eksplorasjon av nervus ischiadicus;Eksplorasjon av nervus ischiadicus;;;;
NCSP;ACA17;Eksplorasjon av plexus lumbalis;Eksplorasjon av plexus lumbalis;;;;
NCSP;ACA18;Eksplorasjon av plexus brachialis;Eksplorasjon av plexus brachialis;;;;
NCSP;ACA19;Eksplorasjon av annen eller uspesifisert perifer nerve;Eksplorasjon av annen eller uspesifisert perifer nerve;;;;
NCSP;ACA21;Biopsi av nervus medianus;Biopsi av nervus medianus;;;;
NCSP;ACA22;Biopsi av nervus radialis;Biopsi av nervus radialis;;;;
NCSP;ACA23;Biopsi av nervus ulnaris;Biopsi av nervus ulnaris;;;;
NCSP;ACA24;Biopsi av nervus peroneus;Biopsi av nervus peroneus;;;;
NCSP;ACA25;Biopsi av nervus tibialis;Biopsi av nervus tibialis;;;;
NCSP;ACA26;Biopsi av nervus ischiadicus;Biopsi av nervus ischiadicus;;;;
NCSP;ACA27;Biopsi av plexus lumbalis;Biopsi av plexus lumbalis;;;;
NCSP;ACA28;Biopsi av plexus brachialis;Biopsi av plexus brachialis;;;;
NCSP;ACA29;Biopsi av annen eller uspesifisert perifer nerve;Biopsi av annen eller uspesifisert perifer nerve;;;;
NCSP;ACA91;Annen diagnostisk operasjon på nervus medianus;Annen diagnostisk operasjon på nervus medianus;;;;
NCSP;ACA92;Annen diagnostisk operasjon på nervus radialis;Annen diagnostisk operasjon på nervus radialis;;;;
NCSP;ACA93;Annen diagnostisk operasjon på nervus ulnaris;Annen diagnostisk operasjon på nervus ulnaris;;;;
NCSP;ACA94;Annen diagnostisk operasjon på nervus peroneus;Annen diagnostisk operasjon på nervus peroneus;;;;
NCSP;ACA95;Annen diagnostisk operasjon på nervus tibialis;Annen diagnostisk operasjon på nervus tibialis;;;;
NCSP;ACA96;Annen diagnostisk operasjon på nervus ischiadicus;Annen diagnostisk operasjon på nervus ischiadicus;;;;
NCSP;ACA97;Annen diagnostisk operasjon på plexus lumbalis;Annen diagnostisk operasjon på plexus lumbalis;;;;
NCSP;ACA98;Annen diagnostisk operasjon på plexus brachialis;Annen diagnostisk operasjon på plexus brachialis;;;;
NCSP;ACA99;Annen diagnostisk operasjon på annen eller uspesifisert perifer nerve;Annen diagnostisk operasjon på annen el uspesifisert nerve;;;;
NCSP;ACB11;Eksisjon av lesjon i nervus medianus;Eksisjon av lesjon i nervus medianus;;;;
NCSP;ACB12;Eksisjon av lesjon i nervus radialis;Eksisjon av lesjon i nervus radialis;;;;
NCSP;ACB13;Eksisjon av lesjon i nervus ulnaris;Eksisjon av lesjon i nervus ulnaris;;;;
NCSP;ACB14;Eksisjon av lesjon i nervus peroneus;Eksisjon av lesjon i nervus peroneus;;;;
NCSP;ACB15;Eksisjon av lesjon i nervus tibialis;Eksisjon av lesjon i nervus tibialis;;;;
NCSP;ACB16;Eksisjon av lesjon i nervus ischiadicus;Eksisjon av lesjon i nervus ischiadicus;;;;
NCSP;ACB17;Eksisjon av lesjon i plexus lumbalis;Eksisjon av lesjon i plexus lumbalis;;;;
NCSP;ACB18;Eksisjon av lesjon i plexus brachialis;Eksisjon av lesjon i plexus brachialis;;;;
NCSP;ACB19;Eksisjon av lesjon i annen eller uspesifisert perifer nerve;Eksisjon av lesjon i annen eller uspesifisert perifer nerve;;;;
NCSP;ACB21;Sutur av nervus medianus;Sutur av nervus medianus;;;;
NCSP;ACB22;Sutur av nervus radialis;Sutur av nervus radialis;;;;
NCSP;ACB23;Sutur av nervus ulnaris;Sutur av nervus ulnaris;;;;
NCSP;ACB24;Sutur av nervus peroneus;Sutur av nervus peroneus;;;;
NCSP;ACB25;Sutur av nervus tibialis;Sutur av nervus tibialis;;;;
NCSP;ACB26;Sutur av nervus ischiadicus;Sutur av nervus ischiadicus;;;;
NCSP;ACB27;Sutur av plexus lumbalis;Sutur av plexus lumbalis;;;;
NCSP;ACB28;Sutur av plexus brachialis;Sutur av plexus brachialis;;;;
NCSP;ACB29;Sutur av annen eller uspesifisert perifer nerve;Sutur av annen eller uspesifisert perifer nerve;;;;
